iter	Passed	Remaining
0	1	187
1	4	207
2	5	188
3	7	171
4	8	166
5	10	162
6	11	158
7	13	154
8	15	152
9	17	154
10	19	153
11	20	152
12	22	149
13	23	146
14	25	144
15	27	143
16	29	144
17	31	143
18	34	148
19	36	146
20	38	144
21	40	142
22	41	139
23	43	137
24	45	135
25	48	136
26	49	135
27	51	132
28	53	129
29	54	127
30	56	125
31	57	122
32	59	120
33	61	118
34	63	117
35	64	114
36	66	112
37	67	110
38	69	108
39	70	106
40	72	104
41	73	100
42	74	98
43	77	98
44	79	96
45	80	94
46	82	93
47	84	91
48	85	88
49	86	86
50	88	85
51	90	83
52	91	81
53	93	79
54	94	77
55	95	75
56	97	73
57	99	72
58	101	70
59	102	68
60	104	66
61	107	65
62	108	63
63	110	62
64	112	60
65	113	58
66	115	56
67	116	54
68	118	53
69	119	51
70	121	49
71	123	48
72	125	46
73	126	44
74	128	42
75	130	41
76	131	39
77	133	37
78	135	36
79	137	34
80	139	32
81	141	31
82	143	29
83	144	27
84	147	25
85	149	24
86	150	22
87	152	20
88	155	19
89	156	17
90	158	15
91	160	13
92	161	12
93	163	10
94	165	8
95	166	6
96	168	5
97	170	3
98	171	1
99	173	0
