iter	Passed	Remaining
0	2	218
1	4	211
2	6	207
3	7	191
4	10	190
5	12	189
6	14	186
7	15	183
8	17	180
9	19	179
10	21	176
11	23	173
12	25	170
13	27	168
14	29	166
15	31	163
16	32	161
17	34	158
18	36	156
19	38	154
20	40	153
21	42	150
22	44	148
23	46	146
24	47	143
25	49	141
26	51	139
27	53	136
28	55	134
29	56	132
30	58	130
31	60	128
32	62	127
33	64	125
34	66	123
35	68	121
36	70	119
37	72	118
38	74	116
39	76	114
40	78	113
41	79	109
42	81	107
43	83	105
44	84	103
45	86	101
46	88	100
47	90	98
48	92	96
49	94	94
50	96	92
51	98	90
52	100	89
53	102	87
54	103	84
55	105	82
56	107	80
57	109	79
58	111	77
59	113	75
60	115	73
61	117	72
62	119	70
63	121	68
64	123	66
65	125	64
66	127	62
67	129	61
68	131	59
69	133	57
70	135	55
71	137	53
72	139	51
73	141	49
74	143	47
75	145	45
76	146	43
77	148	41
78	150	40
79	152	38
80	154	36
81	157	34
82	159	32
83	161	30
84	163	28
85	165	26
86	166	24
87	168	23
88	170	21
89	172	19
90	174	17
91	176	15
92	178	13
93	180	11
94	181	9
95	183	7
96	185	5
97	187	3
98	189	1
99	190	0
